diagonal,height_left,height_right,margin_low,margin_up,length,num_serie
172.177809872926,104.092287929563,103.805500436468,3.8234609524963,3.19298409691984,113.388561068275,N59214683434
172.061776064487,103.729351632174,103.8513557986,4.23123358175821,2.9837869541729,113.584307127037,H51389968109
172.573592196818,104.243415151892,104.005369507345,4.3487173235873,2.93817472169137,113.315961069597,O86829549437
172.184933983672,103.914385760307,103.773030514286,4.33280071267275,2.80337716750411,113.319196342185,F19816756070
171.644969429466,103.825779365692,103.833803922102,4.00240728502285,3.13525537912169,112.865474717461,I67163923354
171.974742299271,103.483519867037,103.712193950674,4.09505298911257,3.28925716840611,113.376267652114,K60119977384
171.564152991496,103.85277361533,103.900947389445,4.56229807468573,2.55717019420625,113.215022830029,B04236539247
172.165561784797,104.436621458368,103.796388323151,3.81285016643171,3.36667342078302,112.622113988127,G73526831191
172.08107231605,104.322440522388,104.188434372082,4.10047015769237,3.39865463209345,111.199972614021,c24335783636
172.52521678092,104.313690898492,103.947614917873,4.21571934946329,3.00531785001163,112.892637735511,O26341051088
171.675583732113,103.974857949493,103.632798127328,3.93431699504587,3.24283890194028,113.052824935774,M54454334065
171.501043463588,103.731670361172,103.654302022697,3.93050386575269,3.08062641709594,112.908013705688,C73131739395
171.378683316591,103.766287938403,103.717877530226,5.28412921832847,3.40471935854397,111.544989747363,y91495100807
172.170430587268,104.285422953554,104.251946629742,4.57553882917528,3.02345810856136,112.400319893456,Z10112481806
172.105748923267,103.990529168323,103.938328783719,3.97500741451542,3.29929321171231,113.093974590101,N70053446484
172.026360193412,103.832532889969,103.663939124308,3.80394562459321,3.07895638615082,112.662094964395,W85467482935
171.490050649987,104.099963036619,103.826615444827,5.08492368288862,3.57259132834315,111.11678795428,b78386258081
171.957037453383,104.466271149844,104.39562804663,5.83805381874493,3.08420205191959,113.151345145522,e35325901937
172.098000774882,103.637336293744,103.637984406382,3.54864646858084,3.48137234813952,113.247348251941,S88711194391
171.545784230569,103.994424785474,104.088403396901,5.7007135443693,3.21827273733984,111.853606616996,r29673596742
172.280527550487,103.975730436314,103.916332148653,4.402047281804,2.88863743239491,113.167062960129,R11904991936
171.376635481528,103.721785303745,103.455092421288,3.67366304001072,3.26749256242677,113.232527931766,F20743137008
171.793821621204,103.530882527455,103.221950740639,3.99329455986054,3.0602457420305,112.780902716442,G30937802520
171.67120838051,103.929091774594,103.726062882428,6.01351597708143,3.04167024759796,109.998848996598,t44336137436
171.614508536328,103.533482663929,103.5920562285,3.97325321496163,3.00795094626256,112.987841293975,G90139410735
171.821593714288,104.115248816527,104.111753048839,6.11964628951678,3.35511605681601,112.016100210141,h55656492319
171.823658689239,104.895844863316,104.927443242252,4.39431931604059,2.8819631238173,112.816278969539,U58906216857
171.928614574028,104.294044468325,103.983865408916,5.78153933569336,3.1887001277233,112.479336501031,r41973964867
172.599032297596,104.660072491822,104.418209610716,4.65929236329243,3.02560101807123,112.998783213663,O68299890630
172.284947500647,103.519495181881,103.802722030333,3.91224510668223,2.91016493747804,113.088246937566,E88368649975
172.171349161504,104.263677220876,103.989435006831,4.30801328439463,2.80392258726816,113.65838349091,W09701967392
172.467528602237,104.30032523528,104.058758318522,4.9623253497712,3.32396859229738,110.599638412956,e60887518439
171.909500001345,104.280427068585,103.959949008557,3.62647015544535,3.36916412899778,113.115170467815,F57037991685
171.888112497108,104.07913691186,104.101877654718,5.96098970770365,3.35208584532041,111.811142956695,a79300881473
171.734321015914,103.974446475095,103.890634612407,4.5902001185787,3.55110681782703,111.863095529357,t33980329071
172.128145077504,103.762843400405,103.560150327433,4.55021453504535,2.77099999813808,113.365456050075,F57929094788
171.85318815019,104.348489763348,104.133843443453,5.50721162190734,3.31503414923854,113.700908670538,f27452890558
172.074266732886,103.980032533122,103.865613823724,4.56352279606745,3.0966197116172,113.012297209092,N97174963246
171.346049414029,103.702291841448,103.505776528372,3.64188589993604,3.1950803941635,113.283464988291,M65976504703
171.609052543765,103.643847073843,103.355960905509,3.59739564279685,3.17972675277421,113.302247156033,P62752204475
172.255893473265,104.576138026412,104.143134407597,4.52845939835722,3.31719077523988,112.89724853393,R47643644931
171.522165261413,104.056511124646,104.013186046707,3.95405890136257,3.24401067273565,112.753765094291,G19614140121
172.525368806393,104.042488621756,103.684947671775,3.85028013784038,3.634277630403,110.693844508322,o27022580911
172.105447383849,104.40987288087,104.232329843061,5.15724780132496,3.41502588397758,112.315073603679,r55340870662
172.51144859294,104.284529269494,104.045989488444,4.19576627415884,3.04884541954999,112.705069273511,M94728956301
172.447991943593,104.229358250612,104.048238407484,4.07824289858617,2.90973175232088,113.471793808277,C96297256338
171.95081210012,104.442686441638,104.187625055822,5.65700997328089,3.48363254475868,110.967386773259,c34184900416
172.306600442242,104.334980008417,104.208528855583,3.73694174202228,3.51475293333002,113.518608320063,K77955678939
171.656695152941,103.863664839346,103.54069997268,3.86787521775224,3.19339759900921,112.636442721941,L10578048601
171.643129368888,103.889082354723,103.515213820089,3.95378886414196,3.0338615156103,113.690348575459,D54346232011
171.429544176975,103.681992323828,103.441320842854,3.6935251555794,3.24161354204662,113.331509546279,J97123930630
172.399371667041,104.562271995205,104.177488760184,5.22635656832167,3.54123486859531,111.901101584462,e06260724475
172.380774973095,104.61360960882,104.203921282012,5.38512055541784,3.47564314969041,111.986530565841,c93037912981
171.601726396489,104.344558146052,104.166928928522,5.80111124249161,3.06184405283781,112.824115069315,t52876201620
171.761022108997,104.121635528933,103.728905546782,4.2990002885788,2.95156019265117,112.643236474941,U60944400754
172.125096834641,103.93175068465,103.800688834773,3.66581398924567,3.19498448964453,113.907593154425,S45189966856
171.526557818838,104.02820121574,104.059144220801,5.80082673406636,3.24221135167438,112.081191195414,f71103222728
171.757879270397,103.53793375766,103.321082748151,4.04824800308423,3.07724820030276,112.734059873104,Y02761766018
172.025197988567,104.251740054972,104.324981700206,4.65883903511238,3.45296220612887,112.117563604216,b66103266457
172.409238811818,104.376989171371,103.93951794395,4.25559131219218,3.38753734484988,111.455731302541,e08844909735
171.973280804741,103.907807600693,103.818893835179,4.04046529102848,3.14370235670974,113.641285836953,I35485531056
172.272663927552,104.435725009486,104.095043259146,4.65680114842533,2.91670826426563,112.766694849596,G96089197211
172.470552287774,104.306557467351,104.100063767472,4.90011053425847,3.31145710640375,110.613121501168,s71193232285
